Artist|Album|Title|Year
Taylor Swift||Run|
Taylor Swift|Vol. 2 Demo CD|Sugar|
Taylor Swift||Riptide|2014.0
Taylor Swift|Hope for Haiti Now|Breathless|2010.0
Taylor Swift|Taylor Swift |We Are Never Ever Getting Back Together/This Is Why We Can’t Have Nice Things|2018.0
Taylor Swift|2004 Demo CD|What To Wear|
Taylor Swift|Vol. 2 Demo CD|In The Pouring Rain|
Taylor Swift||Delicate (Seeb Remix)|2018.0
Taylor Swift|Unreleased Songs|Making Up for Lost Love|
Taylor Swift|Unreleased Songs|Closest To A Cowboy|
Taylor Swift|“Taylor’s Songs” 2003 Demo|Lucky You|
Taylor Swift|“Taylor’s Songs” 2003 Demo|Point of View|
Taylor Swift|2004-2005 Demo CD|Who I’ve Always Been|
Taylor Swift|Unreleased Songs|Long Time Coming|
Taylor Swift||American Girl|2009.0
Taylor Swift|Vol. 2 Demo CD|Live For The Little Things|
Taylor Swift|2003 Demo CD|Brand New World|
Taylor Swift||Teardrops On My Guitar (Alternate Demo)|
Taylor Swift|Unreleased Songs|I Wished On A Plane|
Taylor Swift||Lover (First Dance Remix)|2019.0
Taylor Swift|Unreleased Songs|Drama Queen|
Taylor Swift|Vol. 2 Demo CD|That’s Life|
Taylor Swift|evermore (Japanese Edition)|​willow [dancing witch version (Elvira remix)]|2020.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Fearless / I’m Yours / Hey, Soul Sister (Live/2011)|2011.0
Taylor Swift||How To Save A Life|2011.0
Taylor Swift|Unreleased Songs|Under My Head|
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Nashville (Live/2011)|2011.0
Taylor Swift|Unreleased Songs|One Thing|
Taylor Swift|Unreleased Songs|Love To Lose|
Taylor Swift|Unreleased Songs|I Know What I Want|
Taylor Swift|Taylor Swift |Style / Love Story / You Belong With Me|2018.0
Taylor Swift|Vol. 2 Demo CD|Same Girl|
Taylor Swift|Taylor Swift |End Game (Solo Version)|2018.0
Taylor Swift|Unreleased Songs|Fall Back On You|
Taylor Swift|“Taylor’s Songs” 2003 Demo|I Used To Fly|
Taylor Swift||I Forgot That You Existed (Piano/Vocal)|2019.0
Taylor Swift|Unreleased Songs|Cross My Heart|
Taylor Swift|Unreleased Songs|All of the Girls|
Taylor Swift|Speak Now: World Tour Live (Brazilian Edition)|Bette Davis Eyes (Live/2011)|2011.0
Taylor Swift|Taylor Swift |All You Had To Do Was Stay Speeches|
Taylor Swift|Unreleased Songs|Check Out This View|
Taylor Swift|Vol. 2 Demo CD|Spinning Around|
Taylor Swift||Just A Dream|2011.0
Taylor Swift|Unreleased Songs|Nothin’ New|
Taylor Swift|evermore (Japanese Edition)|​willow (lonely witch version)|2020.0
Taylor Swift|Unreleased Songs|Down Came The Rain|
Taylor Swift|Unreleased Songs|Our Last Night|
Taylor Swift|Unreleased Songs|That’s When|
Taylor Swift|Speak Now: World Tour Live (Deluxe)|The Sweet Escape (Live/2011)|2011.0
Taylor Swift||Sugar, We’re Going Down|2011.0
Taylor Swift|Unreleased Songs|Made Up You|
Taylor Swift|Unreleased Songs|Her*|
Taylor Swift|Unreleased Songs|One Way Ticket|
Taylor Swift|Taylor Swift |Taylor Swift Tour Guide|
Taylor Swift|Vol. 2 Demo CD|Mandolin|
Taylor Swift|Unreleased Songs|Thinkin’ ’Bout You|
Taylor Swift|“Taylor’s Songs” 2003 Demo|Never Fade|
Taylor Swift|Unreleased Songs|I’m Looking Out For You|
Taylor Swift||Lose Yourself / Smile|2011.0
Taylor Swift|Unreleased Songs|Rain Song|
Taylor Swift|Beautiful Eyes - EP|Should’ve Said No (Alternate Version)|2008.0
Taylor Swift|Vol. 2 Demo CD|For You (4 U)|
Taylor Swift|Vol. 2 Demo CD|This Here Guitar|
Taylor Swift|Unreleased Songs|Scream|
Taylor Swift||Tim McGraw (Demo)|
Taylor Swift|Taylor Swift |Reputation Tour Book Intro|2018.0
Taylor Swift||Lover (Piano/Vocal)|2019.0
Taylor Swift|Unreleased Songs|Bother Me*|
Taylor Swift|Taylor Swift |Clean/Long Live/New Year’s Day|2018.0
Taylor Swift||Taylor Swift Responds To Kanye’s ‘Famous’ Lyric|2016.0
Taylor Swift||Baby, Don’t You Break My Heart Slow|
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​my tears ricochet (the long pond studio sessions)|2020.0
Taylor Swift||Hopelessly Devoted To You|
Taylor Swift|Unreleased Songs|Can I Go with You|
Taylor Swift|Taylor Swift (Deluxe)|Taylor Swift’s First Phone Call With Tim McGraw|2007.0
Taylor Swift|Unreleased Songs|Goodbye Butterfly*|
Taylor Swift||Hot 100 Chart History|
Taylor Swift|Live from SoHo - EP|Umbrella (Live from SoHo)|2007.0
Taylor Swift||You Need To Calm Down (Clean Bandit Remix)|2019.0
Taylor Swift||The Middle|
Taylor Swift|Taylor Swift |Long Live Speeches|2018.0
Taylor Swift|Taylor Swift |Stay Stay Stay / Ho Hey|2013.0
Taylor Swift|Unreleased Songs|Love They Haven’t Thought of Yet|2011.0
Taylor Swift||Irreplaceable|2007.0
Taylor Swift|willow (the witch collection)|​willow (moonlit witch version)|2020.0
Taylor Swift|Unreleased Songs|Tennessee|
Taylor Swift||The Last Time (VEVO Version)|2013.0
Taylor Swift|Taylor Swift |Reputation Tour Special Guests|
Taylor Swift|folklore: the yeah I showed up at your party chapter|​betty (Live from the 2020 Academy of Country Music Awards)|2020.0
Taylor Swift||I’m Every Woman|
Taylor Swift|Unreleased Songs|His Lies|
Taylor Swift|Live from Paris|Cornelia Street (Live from Paris)|2020.0
Taylor Swift||Drive (For Daddy Gene)|2008.0
Taylor Swift|Unreleased Songs|Too Beautiful|
Taylor Swift|Taylor Swift |You’re Not Sorry / What Goes Around.../...Comes Around|
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​exile (the long pond studio sessions)|2020.0
Taylor Swift|Unreleased Songs|Anymore*|
Taylor Swift|Unreleased Songs|Castles Crumbling*|
Taylor Swift||Dancing In The Dark / Livin’ On A Prayer|2011.0
Taylor Swift|Live from Paris|The Man (Live From Paris)|2020.0
Taylor Swift|Unreleased Songs|Look At You Like That*|
Taylor Swift||The Making Of A Song - ‘King of My Heart’|
Taylor Swift||That’s What You Get|2011.0
Taylor Swift|Speak Now: World Tour Live (Brazilian Edition)|Long Live (Remix)|2012.0
Taylor Swift|Unreleased Songs|None of the Above|
Taylor Swift|Unreleased Songs|Timeless|
Taylor Swift|“Taylor’s Songs” 2003 Demo|Kid In The Crowd|
Taylor Swift||Love Story (2020 Recording)|2020.0
Taylor Swift||The Power of Pop|2019.0
Taylor Swift||ME! (Billboard Music Awards Live Rehearsal Audio)|2019.0
Taylor Swift||Who Knew / Unpretty|2011.0
Taylor Swift||ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards)|2019.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the 1 (the long pond studio sessions)|2020.0
Taylor Swift|Live from Paris|Death by a Thousand Cuts (Live from Paris)|2020.0
Taylor Swift||Playlist by ME!|2019.0
Taylor Swift|Unreleased Songs|Beautiful Day*|
Taylor Swift|Unreleased Songs|Barnyard Song|2006.0
Taylor Swift||Love, Taylor: Lover Enhanced Album|2019.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​this is me trying (the long pond studio sessions)|2020.0
Taylor Swift||You’re Not Sorry (CSI Remix)|2009.0
Taylor Swift|Taylor Swift |Formula 1 Grand Prix Concert Outfit|2016.0
Taylor Swift|Unreleased Songs|I Can See You*|
Taylor Swift|Unreleased Songs|Boys and Love*|
Taylor Swift|Unreleased Songs|I Bet You Think About Me*|
Taylor Swift|Live from Paris|Daylight (Live from Paris)|2020.0
Taylor Swift|Unreleased Songs|Not One Day*|
Taylor Swift||Viva La Vida|2011.0
Taylor Swift|Unreleased Songs|Wonderful Things*|
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the lakes (the long pond studio sessions)|2020.0
Taylor Swift|Unreleased Songs|Foolish One|
Taylor Swift||Billboard Woman of the Decade Speech|2019.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​august (the long pond studio sessions)|2020.0
Taylor Swift|One World: Together At Home|Soon You’ll Get Better (One World: Together At Home)|2020.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​betty (the long pond studio sessions)|2020.0
Taylor Swift|Taylor Swift |AMAs Artist of the Decade Performance|2019.0
Taylor Swift||​willow (original songwriting demo)|2020.0
Taylor Swift||Delicate (Radio Disney Version)|2018.0
Taylor Swift||Love Story - 2020 Re-recording (Snippet)|2020.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​cardigan (the long pond studio sessions)|2020.0
Taylor Swift||There’s Your Trouble|
Taylor Swift|Live from SoHo - EP|Picture to Burn (Live From SoHo)|2008.0
Taylor Swift|Unreleased Songs|Mr. Perfectly Fine|
Taylor Swift|Unreleased Songs|Need|
Taylor Swift|Teardrops on My Guitar - EP|Teardrops On My Guitar (Acoustic)|2007.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​mirrorball (the long pond studio sessions)|2020.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​seven (the long pond studio sessions)|2020.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the last great american dynasty (the long pond studio sessions)|2020.0
Taylor Swift|Live from Paris|Lover (Live from Paris)|2020.0
Taylor Swift|Live from Paris|ME! (Live from Paris)|2020.0
Taylor Swift|Unreleased Songs|Ride of Our Lives*|
Taylor Swift||Here You Come Again|
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​illicit affairs (the long pond studio sessions)|2020.0
Taylor Swift|Unreleased Songs|Don’t You*|
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​hoax (the long pond studio sessions)|2020.0
Taylor Swift|Unreleased Songs|This One’s Different*|
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​mad woman (the long pond studio sessions)|2020.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​invisible string (the long pond studio sessions)|2020.0
Taylor Swift|Unreleased Songs|Someone Just Told Me*|
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​epiphany (the long pond studio sessions)|2002.0
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​peace (the long pond studio sessions)|2020.0
Taylor Swift|Live from Paris|You Need To Calm Down (Live from Paris)|2020.0
Taylor Swift|Live from Paris|The Archer (Live from Paris)|2020.0
Taylor Swift||Wildest Dreams (R3hab Remix)|2015.0
Taylor Swift||To Apple, Love Taylor|2015.0
Taylor Swift|Unreleased Songs|Going Louder Folks*|
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Better Than Revenge (Live/2011)|2011.0
Taylor Swift||“Happy Voting! 🗳😃🌈”|2018.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Sparks Fly (Live/2011)|2011.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Speak Now (Live/2011)|2011.0
Taylor Swift|Live From Clear Channel Stripped 2008 |Love Story (Live From Clear Channel Stripped 2008)|2008.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|The Story Of Us (Live/2011)|2011.0
Taylor Swift|Live from SoHo - EP|Mary’s Song (Oh My My My) (Live from SoHo)|2008.0
Taylor Swift|Unreleased Songs|I Know What I Want (It Ain’t You)|
Taylor Swift||Everything Has Changed (Remix)|2013.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Enchanted (Live/2011)|2011.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Long Live (Live/2011)|2011.0
Taylor Swift|Live from SoHo - EP|Our Song (Live from SoHo)|2008.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Dear John (Live/2011)|2011.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Mean (Live/2011)|2011.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Mine (Live/2011)|2011.0
Taylor Swift|Taylor Swift |Live Album Discography|
Taylor Swift||Love Story (Pop Mix)|2009.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Haunted (Live/2011)|2011.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Ours (Live/2011)|2011.0
Taylor Swift|Live from SoHo - EP|Tim McGraw (Live from SoHo)|2008.0
Taylor Swift||Christmas Tree Farm (Recorded Live at the 2019 iHeartRadio Jingle Ball)|2020.0
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Last Kiss (Live/2011)|2011.0
Taylor Swift|Live from SoHo - EP|Should’ve Said No (Live from SoHo)|2008.0
Taylor Swift|Live From Clear Channel Stripped 2008 |Fearless (Live From Clear Channel Stripped 2008)|2008.0
Taylor Swift|Teardrops on My Guitar - EP|Teardrops On My Guitar (Cahill Radio Edit)|2007.0
Taylor Swift|Live From Clear Channel Stripped 2008 |Beautiful Eyes (Live From Clear Channel Stripped 2008)|2008.0
Taylor Swift|Love Story - Single|Love Story (Digital Dog Radio Mix)|
Taylor Swift|Live From Clear Channel Stripped 2008 |Untouchable (Live from Clear  Channel Stripped 2008)|2008.0
Taylor Swift|Live From Clear Channel Stripped 2008 |Change (Live from Clear Channel Stripped 2008)|2008.0
Taylor Swift||Political Instagram Post|
Taylor Swift|Live from SoHo - EP|Teardrops on My Guitar (Live from SoHo)|2008.0
Taylor Swift|Live From Clear Channel Stripped 2008 |Picture To Burn (Live from Clear Channel Stripped 2008)|2008.0
Taylor Swift|Woman Walk The Line |Rare Peer (Brenda Lee Tribute)|2017.0
Taylor Swift|Live From Clear Channel Stripped 2008 |Should’ve Said No (Live from Clear Channel Stripped 2008)|2008.0
Taylor Swift|Live From Clear Channel Stripped 2008 |Teardrops on my Guitar (Live from Clear Channel Stripped 2008)|2008.0
Taylor Swift||Evermore [Forward]|2020.0
Taylor Swift||Welcome Back Grunwald|
Taylor Swift||Tolerate it (Polskie Tłumaczenie)|2020.0
Taylor Swift||Find you|
Drake|Scorpion|God’s Plan|2018.0
Drake|Scorpion|In My Feelings|2018.0
Drake|Views|Hotline Bling|2015.0
Drake|Views|One Dance|2016.0
Drake|Nothing Was the Same|Hold On, We’re Going Home|2013.0
Drake|If You’re Reading This It’s Too Late|Know Yourself|2015.0
Drake||Back to Back|2015.0
Drake|Nothing Was the Same|All Me|2013.0
Drake|More Life|Fake Love|2016.0
Drake|Nothing Was the Same|From Time|2013.0
Drake|NBA 2K16 Soundtrack|0 to 100 / The Catch Up|2014.0
Drake|Take Care|The Motto|2011.0
Drake|Nothing Was the Same|Started from the Bottom|2013.0
Drake|Nothing Was the Same|Pound Cake / Paris Morton Music 2|2013.0
Drake|Take Care|Marvin’s Room|2011.0
Drake|Take Care|HYFR|2012.0
Drake|Scorpion|Nice For What|2018.0
Drake|More Life|Passionfruit|2017.0
Drake|Views|Child’s Play|2016.0
Drake|If You’re Reading This It’s Too Late|Energy|2015.0
Drake|Views|Too Good|2016.0
Drake|Nothing Was the Same|Furthest Thing|2013.0
Drake|If You’re Reading This It’s Too Late|Jungle|2015.0
Drake|Take Care|Over My Dead Body|2011.0
Drake|Nothing Was the Same|Worst Behavior|2013.0
Drake||Summer Sixteen|2016.0
Drake|Nothing Was the Same|The Language|2013.0
Drake|Care Package|Girls Love Beyoncé|2013.0
Drake|If You’re Reading This It’s Too Late|How Bout Now|2014.0
Drake|Nothing Was the Same|Too Much|2013.0
Drake|Take Care|Shot for Me|2011.0
Drake|If You’re Reading This It’s Too Late|Legend|2015.0
Drake|More Life|Portland|2017.0
Drake|Scorpion|Nonstop|2018.0
Drake|Views|Controlla|2016.0
Drake|More Life|Gyalchester|2017.0
Drake|Views|U With Me?|2016.0
Drake|Take Care|Headlines|2011.0
Drake|Nothing Was the Same|Own It|2013.0
Drake|Scorpion|I’m Upset|2018.0
Drake|Views|Fire & Desire|2016.0
Drake|Take Care|Doing It Wrong|2011.0
Drake|Take Care|Crew Love|2012.0
Drake|Nothing Was the Same|Wu-Tang Forever|2013.0
Drake|Take Care|Look What You’ve Done|2011.0
Drake|More Life|Do Not Disturb|2017.0
Drake|More Life|Teenage Fever|2017.0
Drake|Take Care|Take Care|2011.0
Drake|Nothing Was the Same|The Motion|2013.0
Drake|More Life|Free Smoke|2017.0
Drake||Sneakin’|2016.0
Drake|Nothing Was the Same|Connect|2013.0
Drake||Duppy Freestyle|2018.0
Drake|Nothing Was the Same|Come Thru|2013.0
Drake|Views|Feel No Ways|2016.0
Drake|Nothing Was the Same|Tuscan Leather|2013.0
Drake|If You’re Reading This It’s Too Late|6 God|2014.0
Drake||Charged Up|2015.0
Drake||Right Hand|2015.0
Drake|Care Package|5 AM in Toronto|2013.0
Drake|Scorpion|Emotionless|2018.0
Drake|If You’re Reading This It’s Too Late|Company|2015.0
Drake|If You’re Reading This It’s Too Late|10 Bands|2015.0
Drake|Young Money: Rise of an Empire|Trophies|2013.0
Drake|So Far Gone|Best I Ever Had|2009.0
Drake|Take Care|The Real Her|2011.0
Drake|Dark Lane Demo Tapes|Chicago Freestyle|2020.0
Drake|Dark Lane Demo Tapes|Toosie Slide|2020.0
Drake|Care Package|Days in the East|2014.0
Drake|Views|Keep the Family Close|2016.0
Drake|The Best in the World Pack|Money in the Grave|2019.0
Drake|Views|9|2016.0
Drake|More Life|Blem|2017.0
Drake||Signs|2017.0
Drake|Take Care|Hate Sleeping Alone|2011.0
Drake|Dark Lane Demo Tapes|War|2019.0
Drake|More Life|KMT|2017.0
Drake|Views|Views|2016.0
Drake|Views|Faithful|2016.0
Drake|Views|Redemption|2016.0
Drake|Certified Lover Boy|Laugh Now Cry Later|2020.0
Drake|More Life|Sacrifices|2017.0
Drake|If You’re Reading This It’s Too Late|6PM in New York|2015.0
Drake|If You’re Reading This It’s Too Late|Star67|2015.0
Drake|Take Care|Under Ground Kings|2011.0
Drake|Scorpion|Mob Ties|2018.0
Drake|If You’re Reading This It’s Too Late|6 Man|2015.0
Drake|Scary Hours|Diplomatic Immunity|2018.0
Drake|Views|With You|2016.0
Drake|Views|Weston Road Flows|2016.0
Drake|Take Care|Cameras|2011.0
Drake|Nothing Was the Same|305 to My City|2013.0
Drake|If You’re Reading This It’s Too Late|Preach|2015.0
Drake|If You’re Reading This It’s Too Late|No Tellin’|2015.0
Drake|Care Package|Trust Issues|2011.0
Drake|Care Package|Draft Day|2014.0
Drake||Two Birds, One Stone|2016.0
Drake|Take Care|Practice|2011.0
Drake|If You’re Reading This It’s Too Late|Used To|2015.0
Drake|Views|Pop Style|2016.0
Drake|Take Care|Lord Knows|2011.0
Drake|Scorpion|Jaded|2018.0
Drake||Pop Style (Single Version)|2016.0
Drake|Thank Me Later|Miss Me|2010.0
Drake|Care Package|4PM in Calabasas|2016.0
Drake|Views|Hype|2016.0
Drake|What a Time To Be Alive|30 for 30 Freestyle|2015.0
Drake|Take Care|Good Ones Go (Interlude)|2011.0
Drake|If You’re Reading This It’s Too Late|You & The 6|2015.0
Drake|Take Care|Make Me Proud|2011.0
Drake|More Life|Lose You|2017.0
Drake|Take Care|Buried Alive Interlude|2011.0
Drake|If You’re Reading This It’s Too Late|Madonna|2015.0
Drake|Views|Still Here|2016.0
Drake|If You’re Reading This It’s Too Late|Now & Forever|2015.0
Drake|Thank Me Later|Over|2010.0
Drake|Take Care|We’ll Be Fine|2011.0
Drake||Sweeterman (Remix)|2015.0
Drake|More Life|Ice Melts|2017.0
Drake|Take Care|The Ride|2011.0
Drake|More Life|No Long Talk|2017.0
Drake|Care Package|Club Paradise|2011.0
Drake|Thank Me Later|Light Up|2010.0
Drake|Scorpion|8 Out of 10|2018.0
Drake|Scorpion|That’s How You Feel|2018.0
Drake|Scorpion|Elevate|2018.0
Drake|More Life|4422|2017.0
Drake|Link Up TV Freestyles|Behind Barz (Link Up TV Freestyle)|2018.0
Drake|Scorpion|Talk Up|2018.0
Drake|Scorpion|Survival|2018.0
Drake|Dark Lane Demo Tapes|Pain 1993|2020.0
Drake|King Soulja II|We Made It Freestyle|2013.0
Drake|More Life|Can’t Have Everything|2017.0
Drake|Scorpion|Can’t Take a Joke|2018.0
Drake|Scorpion|March 14|2018.0
Drake|More Life|Get It Together|2017.0
Drake|Scorpion|Finesse|2018.0
Drake|Care Package|Can I|2015.0
Drake|Scorpion|Sandra’s Rose|2018.0
Drake|Dark Lane Demo Tapes|When to Say When|2020.0
Drake|Thank Me Later|Fancy|2010.0
Drake|The Best in the World Pack|Omertà|2019.0
Drake|Dark Lane Demo Tapes|Desires|2020.0
Drake|Scorpion|Blue Tint|2018.0
Drake|Care Package|Dreams Money Can Buy|2011.0
Drake|Scorpion|Summer Games|2018.0
Drake|More Life|Jorja Interlude|2017.0
Drake|Care Package|Jodeci Freestyle|2013.0
Drake|If You’re Reading This It’s Too Late|Wednesday Night Interlude|2015.0
Drake|More Life|Since Way Back|2017.0
Drake|Thank Me Later|Up All Night|2010.0
Drake|More Life|Madiba Riddim|2017.0
Drake|Thank Me Later|Fireworks|2010.0
Drake|More Life|Glow|2017.0
Drake|If You’re Reading This It’s Too Late|My Side|2015.0
Drake|Scorpion|Is There More|2018.0
Drake|Views|Grammys|2016.0
Drake|Care Package|Paris Morton Music|2010.0
Drake|So Far Gone|Successful|2009.0
Drake|Thank Me Later|Shut It Down|2010.0
Drake|So Far Gone|November 18th|2009.0
Drake|Scorpion|Peak|2018.0
Drake|Thank Me Later|The Resistance|2010.0
Drake|Dark Lane Demo Tapes|Time Flies|2020.0
Drake|Scorpion|After Dark|2018.0
Drake|Care Package|Heat of the Moment|2014.0
Drake|Scorpion|Final Fantasy|2018.0
Drake|Thank Me Later|9AM in Dallas|2010.0
Drake|More Life|Nothings Into Somethings|2017.0
Drake|Views|Summers Over Interlude|2016.0
Drake||Controlla (Leak)|2016.0
Drake|Thank Me Later|Thank Me Now|2010.0
Drake|So Far Gone|Say What’s Real|2009.0
Drake|Scorpion|Ratchet Happy Birthday|2018.0
Drake|Care Package|Free Spirit|2011.0
Drake|Take Care|The Motto (Remix)|2011.0
Drake|Dark Lane Demo Tapes|Losses|2020.0
Drake|So Far Gone (EP)|Fear|2009.0
Drake|More Life|Skepta Interlude|2017.0
Drake|Thank Me Later|Find Your Love|2010.0
Drake|Thank Me Later|Karaoke|2010.0
Drake|Dark Lane Demo Tapes|Not You Too|2020.0
Drake|So Far Gone|Uptown|2009.0
Drake|Thank Me Later|Unforgettable|2010.0
Drake|Heartbreak Drake|Ransom|
Drake|Dark Lane Demo Tapes|Demons|2020.0
Drake|Thank Me Later|Show Me a Good Time|2010.0
Drake|So Far Gone|Little Bit|2009.0
Drake|Top Boy (A Selection of Music Inspired by the Series)|Behind Barz|2019.0
Drake|So Far Gone|Houstatlantavegas|2009.0
Drake|Dark Lane Demo Tapes|From Florida With Love|2020.0
Drake|So Far Gone|Bria’s Interlude|2009.0
Drake|So Far Gone|The Calm|2009.0
Drake|So Far Gone (EP)|I’m Goin In|2009.0
Drake|Care Package|I Get Lonely|2010.0
Drake|Dark Lane Demo Tapes|Deep Pockets|2020.0
Drake||Views From The 6|2014.0
Drake|Dark Lane Demo Tapes|Landed|2020.0
Drake|So Far Gone|Ignant Shit|2009.0
Drake|So Far Gone|Sooner Than Later|2009.0
Drake|Unreleased Songs|Where Were You|
Drake|So Far Gone|Brand New|2009.0
Drake|Certified Lover Boy|Not Around|
Drake|Comeback Season|Closer to My Dreams|2007.0
Drake|So Far Gone|Lust for Life|2009.0
Drake||Still Fly|
Drake||Pistols|2017.0
Drake|So Far Gone|Congratulations|2009.0
Drake||Trophies (Remix)|2014.0
Drake|Young Sweet Jones 2|Same Mistakes (Fall For Your Type)|
Drake|Young Sweet Jones 2|On My Way|2013.0
Drake|Thank Me Later|Cece’s Interlude|2010.0
Drake|Young Sweet Jones 2|You Know, You Know|2016.0
Drake|So Far Gone|Let’s Call It Off|2009.0
Drake||Wildfire|2011.0
Drake|So Far Gone|A Night Off|2009.0
Drake|Certified Lover Boy|In the Cut|
Drake|Comeback Season|Replacement Girl|2007.0
Drake|Certified Lover Boy|Need Me (Lotta 42)|
Drake|Young Sweet Jones 2|Messages From You|
Drake|Young Sweet Jones 2|I’m Ready For You|2010.0
Drake|Room for Improvement|Come Winter|2006.0
Drake|So Far Gone|Unstoppable|2009.0
Drake|Young Sweet Jones 2|What If I Kissed You|2010.0
Drake|Comeback Season|Where to Now|2007.0
Drake|Certified Lover Boy|Zodiac Sign|
Drake||Something|
Drake||Thank You Letter|2015.0
Drake|Room for Improvement|City Is Mine|2006.0
Drake||These Days|2016.0
Drake|Comeback Season|Comeback Season|2007.0
Drake|Unreleased Songs|Vital|
Drake||Fire in the Booth|2018.0
Drake||The Winner|2009.0
Drake||Wu-Tang Forever (Remix)|2016.0
Drake|Young Sweet Jones 2|Do It All|2010.0
Drake|Comeback Season|The Presentation|2007.0
Drake|Comeback Season|Going in for Life|2007.0
Drake|Beam Me Up Scotty|Best I Ever Had (Remix)|2009.0
Drake||Deceiving|
Drake|Unreleased Songs|Real Bad Karma|
Drake||More Ready|2017.0
Drake||Talk Is Cheap|2016.0
Drake||Go Out Tonight|2015.0
Drake||Would You Love Me|
Drake||A Little Favour (GQ Freestyle)|
Drake|Certified Lover Boy|Lie To Me|
Drake||Yamaha Mamma|2012.0
Drake|Certified Lover Boy|Like I’m Supposed To/Do Things|
Drake|Room for Improvement|A Scorpio’s Mind|2006.0
Drake||Smile|
Drake|Unreleased Songs|Get Over It|
Drake||Fall For Your Type|
Drake|Comeback Season|Man of the Year|2007.0
Drake|Comeback Season|Think Good Thoughts|2007.0
Drake|Young Sweet Jones 2|Loving You No More|2010.0
Drake||Do It Now|2009.0
Drake||I’m On My Way|
Drake||Good Night and Good Luck|
Drake||I Could Never|
Drake|More Life|More Life [Note]|2017.0
Drake|Comeback Season|Barry Bonds (Freestyle)|2007.0
Drake||Good Riddance (Aristo Diss)|2009.0
Drake|Comeback Season|Missin’ You (Freestyle)|2007.0
Drake||Bollywood Flow (Tim Westwood Freestyle)|2010.0
Drake||Hot 97 Freestyle|2009.0
Drake|Comeback Season|Bitch Is Crazy|2007.0
Drake|Room for Improvement|Special|2006.0
Drake||2016 MTV VMAs Vanguard Award Intro for Rihanna|2016.0
Drake||Thank You Note to 40|2016.0
Drake||Juice|2009.0
Drake|Comeback Season|Don’t You Have a Man|2007.0
Drake||What I’m Thinkin’ Right Now|
Drake|Room for Improvement|AM 2 PM|2006.0
Drake|Comeback Season|Give Ya|2007.0
Drake||Teach You A Lesson|
Drake|Comeback Season|Faded|2007.0
Drake||Tell Me|2016.0
Drake||Take You Down|
Drake|Certified Lover Boy|Lucky Lefty|
Drake||Still Drake|
Drake||London Tour Freestyle|
Drake||Fancy (Remix)|2010.0
Drake||1Xtra Freestyle|2010.0
Drake|Room for Improvement|All This Love|2006.0
Drake|Unreleased Songs|Fancy (Dick Clark’s New Year’s Rockin’ Eve 2011) (New Verse)|
Drake||Sex Tonight|
Drake|Comeback Season|The Last Hope|2007.0
Drake|Unreleased Songs|Don’t Run|
Drake||Hype (Remix)|2016.0
Drake||Slow It Down|
Drake|Heartbreak Drake|Stunt Hard|2009.0
Drake||Baby Come With Me|
Drake|Heartbreak Drake|Pop Rosé|
Drake||SNL: Bar Mitzvah in 1999|
Drake|Comeback Season|Asthma Team|2007.0
Drake||Scriptures|2009.0
Drake|J.U.S.T.I.C.E. For All|Empire|2016.0
Drake|Room for Improvement|S.T.R.E.S.S.|2006.0
